,first_seen,last_seen,listing.advertiser.bannerUrl,listing.advertiser.contacts,listing.advertiser.id,listing.advertiser.logoUrl,listing.advertiser.name,listing.advertiser.preferredColourHex,listing.advertiser.type,listing.auctionSchedule.auctionLocation,listing.auctionSchedule.time,listing.hasFloorplan,listing.hasVideo,listing.headline,listing.id,listing.inspectionSchedule.byAppointment,listing.inspectionSchedule.recurring,listing.inspectionSchedule.times,listing.labels,listing.listingSlug,listing.listingType,listing.media,listing.priceDetails.displayPrice,listing.priceDetails.price,listing.priceDetails.priceFrom,listing.priceDetails.priceTo,listing.propertyDetails.allPropertyTypes,listing.propertyDetails.area,listing.propertyDetails.bathrooms,listing.propertyDetails.bedrooms,listing.propertyDetails.buildingArea,listing.propertyDetails.carspaces,listing.propertyDetails.displayableAddress,listing.propertyDetails.features,listing.propertyDetails.landArea,listing.propertyDetails.latitude,listing.propertyDetails.longitude,listing.propertyDetails.postcode,listing.propertyDetails.propertyType,listing.propertyDetails.region,listing.propertyDetails.state,listing.propertyDetails.street,listing.propertyDetails.streetNumber,listing.propertyDetails.suburb,listing.propertyDetails.unitNumber,listing.summaryDescription,listings,project.bannerUrl,project.displayableAddress,project.features,project.id,project.labels,project.logoUrl,project.media,project.name,project.preferredColorHex,project.projectSlug,project.state,project.suburb,type
118,17/05/2020,17/05/2020,,[{'name': 'Kenny W'}],0.0,https://images.domain.com.au/img/Agencys/0/logo_0.GIF,Private Advertiser,#FFFFFf,Agency,,,False,False,Northern Light - Near New 2 bedroom apartments with parking in St Leonards,2016165988.0,True,False,[],['Under offer'],301-567-573-pacific-highway-st-leonards-nsw-2065-2016165988,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165988_1_1_200318_035531-w2247-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165988_2_1_200318_035542-w2247-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165988_3_1_200318_035546-w2247-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165988_4_1_200318_035549-w2247-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016165988_5_1_200318_035554-w2247-h1500'}]",UNDER CONTRACT,,,,['ApartmentUnitFlat'],North Shore - Lower,2.0,2.0,90.0,1.0,"301/567-573 Pacific Highway, St Leonards",['SecureParking'],,-33.82433,151.198029,2065.0,ApartmentUnitFlat,Sydney Region,NSW,Pacific Highway,567-573,ST LEONARDS,301,"<b></b><br />Contact agent for private inspection.

Situated in a modern, security complex, Northern Light - a contemporary, boutique residential development with 28 designer apartments.
Elegant and refined, this luxurious apartment is just a stone'...",,,,,,,,,,,,,,PropertyListing
130,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/2719/banner_2719.png?date=132109892074575433,"[{'name': 'Nicole Combes', 'photoUrl': 'https://images.domain.com.au/img/2719/contact_1600967.jpeg?mod=200512-125248'}]",2719.0,https://images.domain.com.au/img/Agencys/2719/logo_2719.png?date=132109891874833171,Di Jones Lower North Shore,#3290eb,Agency,,,True,False,Breathtaking Waterfront Reserve apartment with Iconic Views,2016163476.0,True,False,[],[],66-143-kurraba-road-neutral-bay-nsw-2089-2016163476,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163476_1_1_200317_055055-w4016-h2680'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163476_2_1_200317_055055-w4016-h2680'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163476_3_1_200317_055055-w4016-h2681'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163476_4_1_200317_055055-w4016-h2680'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163476_5_1_200317_055055-w4016-h2681'}]",Price on Request,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,,1.0,"66/143 Kurraba Road, Neutral Bay","['BuiltInWardrobes', 'SwimmingPool', 'CityViews', 'Heating', 'Dishwasher']",,-33.84458,151.223679,2089.0,ApartmentUnitFlat,Sydney Region,NSW,Kurraba Road,143,NEUTRAL BAY,66,"<b></b><br />Stylishly renovated throughout, this gorgeous waterfront reserve apartment is dominated by breathtaking postcard views of Sydney harbour, encompassing the iconic Harbour Bridge, Opera House and Sydney skyline. Perfect as an executive pad, ...",,,,,,,,,,,,,,PropertyListing
144,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/6971/banner_6971.jpeg,[{'name': 'Aveo Retirement'}],6971.0,https://images.domain.com.au/img/Agencys/6971/logo_6971.png,Aveo Group,#018f9d,Agency,,,True,False,Move in ready luxurious Serviced Apartment,2014806639.0,False,False,[],[],2-05-6-hale-road-mosman-nsw-2088-2014806639,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014806639_1_1_190703_043150-w800-h531'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014806639_2_1_190703_043150-w800-h531'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014806639_3_1_190703_043150-w800-h531'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014806639_4_1_190703_043219-w800-h531'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014806639_5_1_190703_043219-w800-h531'}]","$475,000 – Retirement",,,,['Villa'],North Shore - Lower,1.0,1.0,,,"2-05/6 Hale Road, Mosman","['AirConditioning', 'BuiltInWardrobes']",,-33.824066200000004,151.2325,2088.0,Villa,Sydney Region,NSW,Hale Road,6,MOSMAN,2-05,"<b></b><br />Retirement living at its best!

Apartment 2-05 is a beautifully presented, sun drenched 1 bedroom Serviced Apartment in Mosman. Filled with natural light throughout the afternoon and a beautiful leafy outlook from the balcony.  The first...",,,,,,,,,,,,,,PropertyListing
129,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/271/banner_271.png?date=131635799343532830,"[{'name': 'Paul Diks', 'photoUrl': 'https://images.domain.com.au/img/271/contact_1523674.png?mod=200516-171718'}]",271.0,https://images.domain.com.au/img/Agencys/271/logo_271.png?date=131635799157600512,Chadwick Real Estate Turramurra,#1d384d,Agency,On Site,2020-06-06T10:30:00,True,False,Stunning Harbour & City Views...Prime Blue Ribbon Locale!,2016133748.0,False,False,"[{'openingTime': '2020-05-21T10:00:00', 'closingTime': '2020-05-21T10:30:00'}, {'openingTime': '2020-05-23T10:00:00', 'closingTime': '2020-05-23T10:30:00'}, {'openingTime': '2020-05-28T10:00:00', 'closingTime': '2020-05-28T10:30:00'}, {'openingTime': '2020-05-30T10:00:00', 'closingTime': '2020-05-30T10:30:00'}, {'openingTime': '2020-06-04T10:00:00', 'closingTime': '2020-06-04T10:30:00'}, {'openingTime': '2020-06-06T10:00:00', 'closingTime': '2020-06-06T10:30:00'}]",[],10-15-queen-street-mosman-nsw-2088-2016133748,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016133748_1_1_200305_064346-w1400-h934'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016133748_3_1_200305_064346-w1400-h934'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016133748_5_1_200305_064346-w1400-h934'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016133748_2_1_200305_064346-w1400-h934'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016133748_6_1_200305_064346-w1400-h934'}]",Auction On Site Sat 6th June at 10.30am,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,,1.0,"10/15 Queen Street, Mosman","['BuiltInWardrobes', 'CableOrSatellite', 'InternalLaundry', 'PetsAllowed', 'Furnished']",,-33.83391,151.242447,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Queen Street,15,MOSMAN,10,"<b></b><br />Looking for WOW factor... Positioned on the Top Floor of this boutique block with uninterrupted views you will be the envy of your friends on New Year's Eve!

This bright and stylish apartment is part of a small block of 10 in the heart ...",,,,,,,,,,,,,,PropertyListing
146,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/17418/banner_17418.png?date=131866421280830150,"[{'name': 'Matthew Smythe', 'photoUrl': 'https://images.domain.com.au/img/17418/contact_1109501.jpeg?mod=200514-113459'}, {'name': 'Mark Ryan', 'photoUrl': 'https://images.domain.com.au/img/17418/contact_1606155.jpeg?mod=200514-112559'}]",17418.0,https://images.domain.com.au/img/Agencys/17418/logo_17418.png?date=131866420935996006,Belle Property Neutral Bay,#386250,Agency,,,True,False,"Blank canvas, exceptional entry level buying",2016251331.0,False,False,"[{'openingTime': '2020-05-21T09:30:00', 'closingTime': '2020-05-21T10:00:00'}, {'openingTime': '2020-05-23T09:30:00', 'closingTime': '2020-05-23T10:00:00'}, {'openingTime': '2020-05-28T09:30:00', 'closingTime': '2020-05-28T10:00:00'}, {'openingTime': '2020-05-30T09:30:00', 'closingTime': '2020-05-30T10:00:00'}, {'openingTime': '2020-06-04T09:30:00', 'closingTime': '2020-06-04T10:00:00'}]",[],1-186-spit-road-mosman-nsw-2088-2016251331,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251331_1_1_200508_041317-w6743-h4500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251331_2_1_200508_041317-w6737-h4500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251331_3_1_200508_041317-w6740-h4500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251331_4_1_200508_041317-w3998-h4113'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/13685866_8_1_191030_044900-w4896-h3264'}]","Auction, Saturday 6 June",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,55.0,,"1/186 Spit Road, Mosman",['BuiltInWardrobes'],,-33.8154449,151.242874,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Spit Road,186,MOSMAN,1,"<b></b><br />Wonderfully placed for an enviable Mosman lifestyle, this boutique apartment provides an exciting opportunity for the buyer looking to make their mark. Presenting in original condition, carpets have been stripped back and floors laid bare,...",,,,,,,,,,,,,,PropertyListing
169,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/1/banner_1.GIF,"[{'name': 'Fergus Maclagan', 'photoUrl': 'https://images.domain.com.au/img/1/contact_5965.JPG?mod=200516-081040'}]",1.0,https://images.domain.com.au/img/Agencys/1/logo_1.GIF,Warwick Beehag,#542760,Agency,,,True,True,"SUPERB OVER-55s RESIDENCE--CLOSE TO BRIDGEPOINT [Inspect today May 16, 10:30]",2016215579.0,False,False,[],[],27-17-heydon-st-mosman-nsw-2088-2016215579,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215579_1_1_200416_041010-w1700-h1133'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215579_2_1_200416_041010-w1700-h1133'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215579_3_1_200416_041010-w1700-h1133'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215579_4_1_200416_041010-w1700-h1133'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016215579_5_1_200416_041010-w1700-h1133'}]","For Sale $850,000 to $925,000. Over 55s Haven.",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,91.0,1.0,"27/17 Heydon St, Mosman","['AirConditioning', 'BuiltInWardrobes', 'CableOrSatellite', 'Floorboards', 'InternalLaundry', 'SecureParking', 'Intercom', 'BroadbandInternetAccess', 'Bath', 'Heating', 'Dishwasher', 'BalconyDeck']",,-33.82326,151.241455,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Heydon St,17,MOSMAN,27,"<b></b><br />Fresh and professionally presented with quality finishes, this splendid elevated and bright over-55s strata apartment is ready to welcome its new owner.  There are two delightful bedrooms with built-in 'robes and fitted privacy blinds.  It...",,,,,,,,,,,,,,PropertyListing
145,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/7608/banner_7608.GIF,"[{'name': 'Alan Yeung', 'photoUrl': 'https://images.domain.com.au/img/7608/contact_1298382.JPG?mod=200514-153652'}, {'name': 'Ajay Valanju', 'photoUrl': 'https://images.domain.com.au/img/7608/contact_852717.JPG?mod=200514-153652'}]",7608.0,https://images.domain.com.au/img/Agencys/7608/logo_7608.GIF,Location Property Group,#000000,Agency,,,True,False,Ideal First Home or Investment - Don't miss out!!,2016163893.0,False,False,[],[],501-1-sergeants-lane-st-leonards-nsw-2065-2016163893,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163893_1_1_200317_072052-w1200-h900'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163893_2_1_200317_072052-w1200-h900'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163893_3_1_200317_072052-w1200-h900'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163893_4_1_200317_072052-w1200-h900'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016163893_5_1_200317_072052-w1200-h900'}]",$495k to $525k,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,,,,"501/1 Sergeants Lane, St Leonards","['BuiltInWardrobes', 'Gas', 'SwimmingPool', 'IndoorSpa', 'Gym', 'Intercom', 'Dishwasher', 'BalconyDeck']",,-33.82235,151.194717,2065.0,ApartmentUnitFlat,Sydney Region,NSW,Sergeants Lane,1,ST LEONARDS,501,"<b></b><br />Your opportunity has arrived to secure an exceptionally convenient studio apartment in the Forum building. Perched on the second floor of this exclusive and super convenient block, the apartment has views into the Forum Plaza.

The floor...",,,,,,,,,,,,,,PropertyListing
168,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/30100/banner_30100.jpg?date=131775931322870358,"[{'name': 'Andy Yeung', 'photoUrl': 'https://images.domain.com.au/img/30100/contact_1447863.jpeg?mod=200516-234014'}, {'name': 'Blake Dufty', 'photoUrl': 'https://images.domain.com.au/img/30100/contact_1642280.jpeg?mod=200516-234013'}]",30100.0,https://images.domain.com.au/img/Agencys/30100/logo_30100.jpg?date=131775931862230479,Ray White AY Realty Chatswood,#FEE536,Agency,,,True,False,Chic and Convenient 1 Bedroom Apartment with North Aspect,2016166721.0,False,False,"[{'openingTime': '2020-05-20T09:45:00', 'closingTime': '2020-05-20T10:15:00'}, {'openingTime': '2020-05-23T09:45:00', 'closingTime': '2020-05-23T10:15:00'}]",[],2504-1-sergeants-lane-st-leonards-nsw-2065-2016166721,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016166721_1_1_200318_055041-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016166721_2_1_200318_055041-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016166721_3_1_200318_055041-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016166721_4_1_200318_055041-w2000-h1333'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016166721_5_1_200318_055041-w2000-h1333'}]",For Sale 850k - Andy Yeung,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,,1.0,"2504/1 Sergeants Lane, St Leonards","['BuiltInWardrobes', 'Gas', 'SecureParking', 'SwimmingPool', 'Gym', 'Intercom']",,-33.82235,151.194717,2065.0,ApartmentUnitFlat,Sydney Region,NSW,Sergeants Lane,1,ST LEONARDS,2504,"<b></b><br />Peacefully set on level 25 in the well serviced 'Forum Towers', this beautifully presented home commands uninterrupted Chatswood CBD and harbour views. This apartment enjoys a panoramic north outlook spanning from the Blue Mountains to the...",,,,,,,,,,,,,,PropertyListing
167,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/6971/banner_6971.jpeg,[{'name': 'Aveo Retirement'}],6971.0,https://images.domain.com.au/img/Agencys/6971/logo_6971.png,Aveo Group,#018f9d,Agency,,,True,False,"Location, space & convenience",2015815150.0,True,False,[],[],60-6-hale-road-mosman-nsw-2088-2015815150,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015815150_1_1_191106_013658-w800-h531'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015815150_2_1_191106_013658-w800-h531'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015815150_3_1_191106_013658-w800-h531'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015815150_4_1_191106_013759-w800-h531'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015815150_5_1_191106_013759-w800-h531'}]","$870,000 – Retirement",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,,1.0,"60/6 Hale Road, Mosman","['AirConditioning', 'BuiltInWardrobes', 'PetsAllowed', 'SecureParking', 'SwimmingPool', 'Gym']",,-33.824066200000004,151.2325,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Hale Road,6,MOSMAN,60,"<b></b><br />Retirement living at its best!

This charming two bedroom independent living unit is situated in The Manors of Mosman community. 

As you walk in, there is an open plan lounge and dining area filled with natural light. The balcony is t...",,,,,,,,,,,,,,PropertyListing
166,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/20128/banner_20128.GIF,"[{'name': 'Peter Chauncy', 'photoUrl': 'https://images.domain.com.au/img/20128/contact_1062748.jpeg?mod=200515-135515'}, {'name': 'Ty McCartney-Brown', 'photoUrl': 'https://images.domain.com.au/img/20128/contact_1665885.jpeg?mod=200515-135515'}]",20128.0,https://images.domain.com.au/img/Agencys/20128/logo_20128.GIF,McGrath Crows Nest,#000018,Agency,On Site,2020-05-21T18:00:00,True,False,Stylish modern apartment in a highly central locale,2016235526.0,False,False,"[{'openingTime': '2020-05-20T17:30:00', 'closingTime': '2020-05-20T18:00:00'}, {'openingTime': '2020-05-21T17:40:00', 'closingTime': '2020-05-21T17:55:00'}]",['Auction Thu 21 May'],9-32-donnelly-road-naremburn-nsw-2065-2016235526,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235526_1_1_200429_055304-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235526_2_1_200429_055304-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235526_3_1_200429_055304-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016129365_3_1_200304_054350-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235526_5_1_200429_055304-w1600-h1200'}]",Price on request,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,75.0,1.0,"9/32 Donnelly Road, Naremburn","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'InternalLaundry', 'Intercom', 'Study']",,-33.82002,151.201523,2065.0,ApartmentUnitFlat,Sydney Region,NSW,Donnelly Road,32,NAREMBURN,9,"<b></b><br />With a peaceful elevated outlook and enviable flood of natural light, this fantastic 75sqm apartment delivers stylish modern living and convenience. It's set in a cul-de-sac street, a walk to city buses and Crows Nest's vibrant shopping an...",,,,,,,,,,,,,,PropertyListing
165,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/33/banner_33.png?date=131516636375722368,"[{'name': 'Nic Yates', 'photoUrl': 'https://images.domain.com.au/img/33/contact_1347380.jpeg?mod=200516-204523'}, {'name': 'Max Wagschall', 'photoUrl': 'https://images.domain.com.au/img/33/contact_1354206.jpeg?mod=200514-160908'}]",33.0,https://images.domain.com.au/img/Agencys/33/logo_33.png?date=131516635428404496,The Agency North,#373737,Agency,,,True,False,Park-side living with urban convenience,2016235051.0,False,False,[],[],25-28-34-bent-street-neutral-bay-nsw-2089-2016235051,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235051_1_1_200502_093104-w1200-h800'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235051_1_1_200429_040316-w4000-h2622'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235051_2_1_200429_040316-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235051_3_1_200429_040316-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016235051_4_1_200429_040316-w4000-h2667'}]","Price Guide $875,000",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,89.0,1.0,"25/28-34 Bent Street, Neutral Bay","['BuiltInWardrobes', 'InternalLaundry', 'SecureParking', 'NorthFacing', 'Dishwasher']",,-33.8340149,151.213379,2089.0,ApartmentUnitFlat,Sydney Region,NSW,Bent Street,28-34,NEUTRAL BAY,25,"<b></b><br />Positioned directly across from Forsyth Park this 75sqm apartment is located in a well-maintained security building with lush surrounds and provides easy access into the CBD, Neutral Bay & Kirribilli villages, Military Road buses and only ...",,,,,,,,,,,,,,PropertyListing
170,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/30/banner_30.png?date=131314276300147725,"[{'name': 'James Dorron', 'photoUrl': 'https://images.domain.com.au/img/30/contact_1370906.jpeg?mod=200511-145502'}, {'name': ""Anthony O'Gorman"", 'photoUrl': 'https://images.domain.com.au/img/30/contact_1099439.jpeg?mod=200511-145502'}]",30.0,https://images.domain.com.au/img/Agencys/30/logo_30.png?date=131314276036396420,O'Gorman and Partners Real Estate Co,#333a44,Agency,,,True,True,Renovated Art Deco Haven in Convenient Setting,2016113778.0,True,False,[],[],7-55-spit-road-mosman-nsw-2088-2016113778,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113778_1_1_200227_093709-w4141-h2761'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113778_2_1_200227_093709-w4141-h2762'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113778_3_1_200227_093709-w4137-h2761'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113778_4_1_200227_093709-w1839-h2757'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016113778_5_1_200227_093709-w4139-h2760'}]",Contact Agent,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,75.0,1.0,"7/55 Spit Road, Mosman","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'InternalLaundry', 'PetsAllowed', 'NorthFacing', 'Intercom', 'BroadbandInternetAccess', 'Bath', 'Heating', 'Dishwasher', 'Study']",,-33.82221,151.24414099999996,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Spit Road,7/55,MOSMAN,,"<b></b><br />Perfectly positioned at the rear of a boutique block of just eight, this newly renovated apartment has exclusive access via Punch Lane with easy access to Mosman Village shops, chic designer boutiques, buzzing cafes, Balmoral Beach and exp...",,,,,,,,,,,,,,PropertyListing
163,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/30100/banner_30100.jpg?date=131775931322870358,"[{'name': 'Andy Yeung', 'photoUrl': 'https://images.domain.com.au/img/30100/contact_1447863.jpeg?mod=200504-163531'}]",30100.0,https://images.domain.com.au/img/Agencys/30100/logo_30100.jpg?date=131775931862230479,Ray White AY Realty Chatswood,#FEE536,Agency,,,True,False,Guaranteed Investment Opportunity - Two Studios Moments to St Leonards,2015852135.0,True,False,[],[],194-pacific-highway-hotel-urban-st-leonards-nsw-2065-2015852135,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015852135_1_1_191106_113016-w1920-h1280'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015852135_2_1_191106_113016-w1920-h1280'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015852135_3_1_191106_113016-w1920-h1280'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015852135_4_1_191106_113016-w1920-h1280'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015852135_5_1_191106_113016-w1920-h1280'}]",For Sale - Contact Andy Yeung,,,,['Studio'],North Shore - Lower,1.0,,,,"194 Pacific Highway 'Hotel Urban', St Leonards","['AirConditioning', 'Furnished', 'Gym']",,-33.8229752,151.1867,2065.0,Studio,Sydney Region,NSW,Pacific Highway 'Hotel Urban',194,ST LEONARDS,,"<b></b><br />** Please contact the agent for a private inspection**

Located in prime location, moments to transport, shops and Sydney's best healthcare, Hotel Urban provides an ideal investment opportunity. Transformed with a designer renovation and...",,,,,,,,,,,,,,PropertyListing
162,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/27253/banner_27253.jpeg,"[{'name': 'Duncan Yi', 'photoUrl': 'https://images.domain.com.au/img/27253/contact_1347334.jpeg?mod=200407-151417'}]",27253.0,https://images.domain.com.au/img/Agencys/27253/logo_27253.gif?date=131728910637373421,LY Century Property Services,#00001A,Agency,,,True,False,WATER & BRIDGE VIEW,2013953067.0,True,False,[],['New homes'],486-pacific-highway-rear-of-the-block-st-leonards-nsw-2065-2013953067,NewHomes,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/13828373_8_1_191216_104247-w1920-h1053'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/13849274_3_1_191223_091416-w1620-h1080'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/13849274_2_1_191223_091416-w1620-h1080'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/13849274_4_1_191223_091416-w1618-h1080'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/13849274_6_1_191223_091416-w1620-h1080'}]",Contact Agent,,,,['NewApartments'],North Shore - Lower,1.0,2.0,,,"486 Pacific Highway (rear of the block), St Leonards","['AirConditioning', 'BuiltInWardrobes', 'CableOrSatellite', 'Gas', 'InternalLaundry', 'PetsAllowed', 'SwimmingPool', 'WaterViews', 'IndoorSpa', 'Gym', 'AlarmSystem', 'Intercom', 'BroadbandInternetAccess', 'Bath', 'Dishwasher']",,-33.8242455,151.196838,2065.0,NewApartments,Sydney Region,NSW,Pacific Highway (rear of the block),486,ST LEONARDS,,"<b></b><br />Showcasing streamlined interiors living, this apartment presents absolutely luxury & convenient living. 

Main features:
- Generous ceiling heights (2.7m) 
- FLOOR TO CEILING windows for living/dining to maximum sunshine
- Fully equip...",,,,,,,,,,,,,,PropertyListing
